305: 1:☼     ********☼
305: 1:☼ !!  ********☼
305: 1:☼     ********☼
305: 1:☼     ********☼
305: 1:☼     ********☼
305: 1:☼ !   ♥*******☼
305: 1:☼      1******☼
305: 1:☼      !12****☼
305: 1:☼      ! 1****☼
305: 1:☼        1****☼
305: 1:☼         ****☼
305: 1:☼         ****☼
305: 1:☼     !   ****☼
305: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
305: 1:
305: 1:Scores: 440
305: 1:Answer: UP
305: 1:Fire Event: CLEAN_AREA
------------------------------------------
306: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
306: 1:☼     ********☼
306: 1:☼ !!  ********☼
306: 1:☼     ********☼
306: 1:☼     ********☼
306: 1:☼     ♥*******☼
306: 1:☼ !    *******☼
306: 1:☼      1******☼
306: 1:☼      !12****☼
306: 1:☼      ! 1****☼
306: 1:☼        1****☼
306: 1:☼         ****☼
306: 1:☼         ****☼
306: 1:☼     !   ****☼
306: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
306: 1:
306: 1:Scores: 441
306: 1:Answer: UP
306: 1:Fire Event: CLEAN_AREA
------------------------------------------
307: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
307: 1:☼     ********☼
307: 1:☼ !!  ********☼
307: 1:☼     ********☼
307: 1:☼     ♥*******☼
307: 1:☼      *******☼
307: 1:☼ !    *******☼
307: 1:☼      1******☼
307: 1:☼      !12****☼
307: 1:☼      ! 1****☼
307: 1:☼        1****☼
307: 1:☼         ****☼
307: 1:☼         ****☼
307: 1:☼     !   ****☼
307: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
307: 1:
307: 1:Scores: 442
307: 1:Answer: UP
307: 1:Fire Event: CLEAN_AREA
------------------------------------------
308: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
308: 1:☼     ********☼
308: 1:☼ !!  ********☼
308: 1:☼     ♥*******☼
308: 1:☼     1*******☼
308: 1:☼      *******☼
308: 1:☼ !    *******☼
308: 1:☼      1******☼
308: 1:☼      !12****☼
308: 1:☼      ! 1****☼
308: 1:☼        1****☼
308: 1:☼         ****☼
308: 1:☼         ****☼
308: 1:☼     !   ****☼
308: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
308: 1:
308: 1:Scores: 443
308: 1:Answer: UP
308: 1:Fire Event: CLEAN_AREA
------------------------------------------
309: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
309: 1:☼     ********☼
309: 1:☼ !!  ♥*******☼
309: 1:☼     1*******☼
309: 1:☼     1*******☼
309: 1:☼      *******☼
309: 1:☼ !    *******☼
309: 1:☼      1******☼
309: 1:☼      !12****☼
309: 1:☼      ! 1****☼
309: 1:☼        1****☼
309: 1:☼         ****☼
309: 1:☼         ****☼
309: 1:☼     !   ****☼
309: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
309: 1:
309: 1:Scores: 444
309: 1:Answer: UP
309: 1:Fire Event: CLEAN_AREA
------------------------------------------
310: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
310: 1:☼     ♥*******☼
310: 1:☼ !!  1*******☼
310: 1:☼     1*******☼
310: 1:☼     1*******☼
310: 1:☼      *******☼
310: 1:☼ !    *******☼
310: 1:☼      1******☼
310: 1:☼      !12****☼
310: 1:☼      ! 1****☼
310: 1:☼        1****☼
310: 1:☼         ****☼
310: 1:☼         ****☼
310: 1:☼     !   ****☼
310: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
310: 1:
310: 1:Scores: 445
310: 1:Answer: DOWN
------------------------------------------
311: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
311: 1:☼      *******☼
311: 1:☼ !!  ♥*******☼
311: 1:☼     1*******☼
311: 1:☼     1*******☼
311: 1:☼      *******☼
311: 1:☼ !    *******☼
311: 1:☼      1******☼
311: 1:☼      !12****☼
311: 1:☼      ! 1****☼
311: 1:☼        1****☼
311: 1:☼         ****☼
311: 1:☼         ****☼
311: 1:☼     !   ****☼
311: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
311: 1:
311: 1:Scores: 445
311: 1:Answer: RIGHT
311: 1:Fire Event: CLEAN_AREA
------------------------------------------
312: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
312: 1:☼      *******☼
312: 1:☼ !!  1♥******☼
312: 1:☼     1*******☼
312: 1:☼     1*******☼
312: 1:☼      *******☼
312: 1:☼ !    *******☼
312: 1:☼      1******☼
312: 1:☼      !12****☼
312: 1:☼      ! 1****☼
312: 1:☼        1****☼
312: 1:☼         ****☼
312: 1:☼         ****☼
312: 1:☼     !   ****☼
312: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
312: 1:
312: 1:Scores: 446
312: 1:Answer: UP
312: 1:Fire Event: CLEAN_AREA
------------------------------------------
313: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
313: 1:☼      ♥******☼
313: 1:☼ !!  11******☼
313: 1:☼     1*******☼
313: 1:☼     1*******☼
313: 1:☼      *******☼
313: 1:☼ !    *******☼
313: 1:☼      1******☼
313: 1:☼      !12****☼
313: 1:☼      ! 1****☼
313: 1:☼        1****☼
313: 1:☼         ****☼
313: 1:☼         ****☼
313: 1:☼     !   ****☼
313: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
313: 1:
313: 1:Scores: 447
313: 1:Answer: DOWN
------------------------------------------
314: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
314: 1:☼       ******☼
314: 1:☼ !!  1♥******☼
314: 1:☼     1*******☼
314: 1:☼     1*******☼
314: 1:☼      *******☼
314: 1:☼ !    *******☼
314: 1:☼      1******☼
314: 1:☼      !12****☼
314: 1:☼      ! 1****☼
314: 1:☼        1****☼
314: 1:☼         ****☼
314: 1:☼         ****☼
314: 1:☼     !   ****☼
314: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
314: 1:
314: 1:Scores: 447
314: 1:Answer: ACT,DOWN
314: 1:Fire Event: CURE
------------------------------------------
315: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
315: 1:☼       ******☼
315: 1:☼ !!   ♥******☼
315: 1:☼      !******☼
315: 1:☼      *******☼
315: 1:☼      *******☼
315: 1:☼ !    *******☼
315: 1:☼      1******☼
315: 1:☼      !12****☼
315: 1:☼      ! 1****☼
315: 1:☼        1****☼
315: 1:☼         ****☼
315: 1:☼         ****☼
315: 1:☼     !   ****☼
315: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
315: 1:
315: 1:Scores: 457
315: 1:Answer: RIGHT
315: 1:Fire Event: CLEAN_AREA
------------------------------------------
316: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
316: 1:☼       ******☼
316: 1:☼ !!    ♥*****☼
316: 1:☼      !******☼
316: 1:☼      *******☼
316: 1:☼      *******☼
316: 1:☼ !    *******☼
316: 1:☼      1******☼
316: 1:☼      !12****☼
316: 1:☼      ! 1****☼
316: 1:☼        1****☼
316: 1:☼         ****☼
316: 1:☼         ****☼
316: 1:☼     !   ****☼
316: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
316: 1:
316: 1:Scores: 458
316: 1:Answer: UP
316: 1:Fire Event: CLEAN_AREA
------------------------------------------
317: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
317: 1:☼       ♥*****☼
317: 1:☼ !!     *****☼
317: 1:☼      !******☼
317: 1:☼      *******☼
317: 1:☼      *******☼
317: 1:☼ !    *******☼
317: 1:☼      1******☼
317: 1:☼      !12****☼
317: 1:☼      ! 1****☼
317: 1:☼        1****☼
317: 1:☼         ****☼
317: 1:☼         ****☼
317: 1:☼     !   ****☼
317: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
317: 1:
317: 1:Scores: 459
317: 1:Answer: RIGHT
317: 1:Fire Event: CLEAN_AREA
------------------------------------------
318: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
318: 1:☼        ♥****☼
318: 1:☼ !!     *****☼
318: 1:☼      !******☼
318: 1:☼      *******☼
318: 1:☼      *******☼
318: 1:☼ !    *******☼
318: 1:☼      1******☼
318: 1:☼      !12****☼
318: 1:☼      ! 1****☼
318: 1:☼        1****☼
318: 1:☼         ****☼
318: 1:☼         ****☼
318: 1:☼     !   ****☼
318: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
318: 1:
318: 1:Scores: 460
318: 1:Answer: DOWN
318: 1:Fire Event: CLEAN_AREA
------------------------------------------
319: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
319: 1:☼         ****☼
319: 1:☼ !!     ♥****☼
319: 1:☼      !******☼
319: 1:☼      *******☼
319: 1:☼      *******☼
319: 1:☼ !    *******☼
319: 1:☼      1******☼
319: 1:☼      !12****☼
319: 1:☼      ! 1****☼
319: 1:☼        1****☼
319: 1:☼         ****☼
319: 1:☼         ****☼
319: 1:☼     !   ****☼
319: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
319: 1:
319: 1:Scores: 461
319: 1:Answer: DOWN
319: 1:Fire Event: CLEAN_AREA
------------------------------------------
320: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
320: 1:☼         ****☼
320: 1:☼ !!      ****☼
320: 1:☼      !*♥****☼
320: 1:☼      *******☼
320: 1:☼      *******☼
320: 1:☼ !    *******☼
320: 1:☼      1******☼
320: 1:☼      !12****☼
320: 1:☼      ! 1****☼
320: 1:☼        1****☼
320: 1:☼         ****☼
320: 1:☼         ****☼
320: 1:☼     !   ****☼
320: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
320: 1:
320: 1:Scores: 462
320: 1:Answer: LEFT
320: 1:Fire Event: CLEAN_AREA
------------------------------------------
321: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
321: 1:☼         ****☼
321: 1:☼ !!      ****☼
321: 1:☼      !♥ ****☼
321: 1:☼      *******☼
321: 1:☼      *******☼
321: 1:☼ !    *******☼
321: 1:☼      1******☼
321: 1:☼      !12****☼
321: 1:☼      ! 1****☼
321: 1:☼        1****☼
321: 1:☼         ****☼
321: 1:☼         ****☼
321: 1:☼     !   ****☼
321: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
321: 1:
321: 1:Scores: 463
321: 1:Answer: DOWN
321: 1:Fire Event: CLEAN_AREA
------------------------------------------
322: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
322: 1:☼         ****☼
322: 1:☼ !!      ****☼
322: 1:☼      !  ****☼
322: 1:☼      *♥*****☼
322: 1:☼      *******☼
322: 1:☼ !    *******☼
322: 1:☼      1******☼
322: 1:☼      !12****☼
322: 1:☼      ! 1****☼
322: 1:☼        1****☼
322: 1:☼         ****☼
322: 1:☼         ****☼
322: 1:☼     !   ****☼
322: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
322: 1:
322: 1:Scores: 464
322: 1:Answer: LEFT
322: 1:Fire Event: CLEAN_AREA
------------------------------------------
323: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
323: 1:☼         ****☼
323: 1:☼ !!      ****☼
323: 1:☼      !  ****☼
323: 1:☼      ♥ *****☼
323: 1:☼      *******☼
323: 1:☼ !    *******☼
323: 1:☼      1******☼
323: 1:☼      !12****☼
323: 1:☼      ! 1****☼
323: 1:☼        1****☼
323: 1:☼         ****☼
323: 1:☼         ****☼
323: 1:☼     !   ****☼
323: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
323: 1:
323: 1:Scores: 465
323: 1:Answer: DOWN
323: 1:Fire Event: CLEAN_AREA
------------------------------------------
324: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
324: 1:☼         ****☼
324: 1:☼ !!      ****☼
324: 1:☼      !  ****☼
324: 1:☼        *****☼
324: 1:☼      ♥******☼
324: 1:☼ !    *******☼
324: 1:☼      1******☼
324: 1:☼      !12****☼
324: 1:☼      ! 1****☼
324: 1:☼        1****☼
324: 1:☼         ****☼
324: 1:☼         ****☼
324: 1:☼     !   ****☼
324: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
324: 1:
324: 1:Scores: 466
324: 1:Answer: DOWN
324: 1:Fire Event: CLEAN_AREA
------------------------------------------
325: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
325: 1:☼         ****☼
325: 1:☼ !!      ****☼
325: 1:☼      !  ****☼
325: 1:☼        *****☼
325: 1:☼       ******☼
325: 1:☼ !    ♥******☼
325: 1:☼      1******☼
325: 1:☼      !12****☼
325: 1:☼      ! 1****☼
325: 1:☼        1****☼
325: 1:☼         ****☼
325: 1:☼         ****☼
325: 1:☼     !   ****☼
325: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
325: 1:
325: 1:Scores: 467
325: 1:Answer: RIGHT
325: 1:Fire Event: CLEAN_AREA
------------------------------------------
326: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
326: 1:☼         ****☼
326: 1:☼ !!      ****☼
326: 1:☼      !  ****☼
326: 1:☼        *****☼
326: 1:☼       ******☼
326: 1:☼ !    1♥*****☼
326: 1:☼      1******☼
326: 1:☼      !12****☼
326: 1:☼      ! 1****☼
326: 1:☼        1****☼
326: 1:☼         ****☼
326: 1:☼         ****☼
326: 1:☼     !   ****☼
326: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
326: 1:
326: 1:Scores: 468
326: 1:Answer: ACT,DOWN
326: 1:Fire Event: CURE
------------------------------------------
327: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
327: 1:☼         ****☼
327: 1:☼ !!      ****☼
327: 1:☼      !  ****☼
327: 1:☼        *****☼
327: 1:☼       ******☼
327: 1:☼ !     ♥*****☼
327: 1:☼       !*****☼
327: 1:☼      ! 1****☼
327: 1:☼      ! 1****☼
327: 1:☼        1****☼
327: 1:☼         ****☼
327: 1:☼         ****☼
327: 1:☼     !   ****☼
327: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
327: 1:
327: 1:Scores: 478
327: 1:Answer: UP
327: 1:Fire Event: CLEAN_AREA
------------------------------------------
328: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
328: 1:☼         ****☼
328: 1:☼ !!      ****☼
328: 1:☼      !  ****☼
328: 1:☼        *****☼
328: 1:☼       ♥*****☼
328: 1:☼ !      *****☼
328: 1:☼       !*****☼
328: 1:☼      ! 1****☼
328: 1:☼      ! 1****☼
328: 1:☼        1****☼
328: 1:☼         ****☼
328: 1:☼         ****☼
328: 1:☼     !   ****☼
328: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
328: 1:
328: 1:Scores: 479
328: 1:Answer: RIGHT
328: 1:Fire Event: CLEAN_AREA
------------------------------------------
329: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
329: 1:☼         ****☼
329: 1:☼ !!      ****☼
329: 1:☼      !  ****☼
329: 1:☼        *****☼
329: 1:☼        ♥****☼
329: 1:☼ !      *****☼
329: 1:☼       !*****☼
329: 1:☼      ! 1****☼
329: 1:☼      ! 1****☼
329: 1:☼        1****☼
329: 1:☼         ****☼
329: 1:☼         ****☼
329: 1:☼     !   ****☼
329: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
329: 1:
329: 1:Scores: 480
329: 1:Answer: DOWN
329: 1:Fire Event: CLEAN_AREA
------------------------------------------
330: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
330: 1:☼         ****☼
330: 1:☼ !!      ****☼
330: 1:☼      !  ****☼
330: 1:☼        *****☼
330: 1:☼         ****☼
330: 1:☼ !      ♥****☼
330: 1:☼       !*****☼
330: 1:☼      ! 1****☼
330: 1:☼      ! 1****☼
330: 1:☼        1****☼
330: 1:☼         ****☼
330: 1:☼         ****☼
330: 1:☼     !   ****☼
330: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
330: 1:
330: 1:Scores: 481
330: 1:Answer: DOWN
330: 1:Fire Event: CLEAN_AREA
------------------------------------------
331: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
331: 1:☼         ****☼
331: 1:☼ !!      ****☼
331: 1:☼      !  ****☼
331: 1:☼        *****☼
331: 1:☼         ****☼
331: 1:☼ !       ****☼
331: 1:☼       !♥****☼
331: 1:☼      ! 1****☼
331: 1:☼      ! 1****☼
331: 1:☼        1****☼
331: 1:☼         ****☼
331: 1:☼         ****☼
331: 1:☼     !   ****☼
331: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
331: 1:
331: 1:Scores: 482
331: 1:Answer: RIGHT
331: 1:Fire Event: CLEAN_AREA
------------------------------------------
332: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
332: 1:☼         ****☼
332: 1:☼ !!      ****☼
332: 1:☼      !  ****☼
332: 1:☼        *****☼
332: 1:☼         ****☼
332: 1:☼ !       ****☼
332: 1:☼       ! ♥***☼
332: 1:☼      ! 1****☼
332: 1:☼      ! 1****☼
332: 1:☼        1****☼
332: 1:☼         ****☼
332: 1:☼         ****☼
332: 1:☼     !   ****☼
332: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
332: 1:
332: 1:Scores: 483
332: 1:Answer: UP
332: 1:Fire Event: CLEAN_AREA
------------------------------------------
333: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
333: 1:☼         ****☼
333: 1:☼ !!      ****☼
333: 1:☼      !  ****☼
333: 1:☼        *****☼
333: 1:☼         ****☼
333: 1:☼ !       ♥***☼
333: 1:☼       !  ***☼
333: 1:☼      ! 1****☼
333: 1:☼      ! 1****☼
333: 1:☼        1****☼
333: 1:☼         ****☼
333: 1:☼         ****☼
333: 1:☼     !   ****☼
333: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
333: 1:
333: 1:Scores: 484
333: 1:Answer: UP
333: 1:Fire Event: CLEAN_AREA
------------------------------------------
334: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
334: 1:☼         ****☼
334: 1:☼ !!      ****☼
334: 1:☼      !  ****☼
334: 1:☼        *****☼
334: 1:☼         ♥***☼
334: 1:☼ !        ***☼
334: 1:☼       !  ***☼
334: 1:☼      ! 1****☼
334: 1:☼      ! 1****☼
334: 1:☼        1****☼
334: 1:☼         ****☼
334: 1:☼         ****☼
334: 1:☼     !   ****☼
334: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
334: 1:
334: 1:Scores: 485
334: 1:Answer: UP
334: 1:Fire Event: CLEAN_AREA
------------------------------------------
335: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
335: 1:☼         ****☼
335: 1:☼ !!      ****☼
335: 1:☼      !  ****☼
335: 1:☼        *♥***☼
335: 1:☼          ***☼
335: 1:☼ !        ***☼
335: 1:☼       !  ***☼
335: 1:☼      ! 1****☼
335: 1:☼      ! 1****☼
335: 1:☼        1****☼
335: 1:☼         ****☼
335: 1:☼         ****☼
335: 1:☼     !   ****☼
335: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
335: 1:
335: 1:Scores: 486
335: 1:Answer: LEFT
335: 1:Fire Event: CLEAN_AREA
------------------------------------------
336: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
336: 1:☼         ****☼
336: 1:☼ !!      ****☼
336: 1:☼      !  ****☼
336: 1:☼        ♥ ***☼
336: 1:☼          ***☼
336: 1:☼ !        ***☼
336: 1:☼       !  ***☼
336: 1:☼      ! 1****☼
336: 1:☼      ! 1****☼
336: 1:☼        1****☼
336: 1:☼         ****☼
336: 1:☼         ****☼
336: 1:☼     !   ****☼
336: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
336: 1:
336: 1:Scores: 487
336: 1:Answer: RIGHT
------------------------------------------
337: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
337: 1:☼         ****☼
337: 1:☼ !!      ****☼
337: 1:☼      !  ****☼
337: 1:☼         ♥***☼
337: 1:☼          ***☼
337: 1:☼ !        ***☼
337: 1:☼       !  ***☼
337: 1:☼      ! 1****☼
337: 1:☼      ! 1****☼
337: 1:☼        1****☼
337: 1:☼         ****☼
337: 1:☼         ****☼
337: 1:☼     !   ****☼
337: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
337: 1:
337: 1:Scores: 487
337: 1:Answer: UP
337: 1:Fire Event: CLEAN_AREA
------------------------------------------
338: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
338: 1:☼         ****☼
338: 1:☼ !!      ****☼
338: 1:☼      !  ♥***☼
338: 1:☼          ***☼
338: 1:☼          ***☼
338: 1:☼ !        ***☼
338: 1:☼       !  ***☼
338: 1:☼      ! 1****☼
338: 1:☼      ! 1****☼
338: 1:☼        1****☼
338: 1:☼         ****☼
338: 1:☼         ****☼
338: 1:☼     !   ****☼
338: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
338: 1:
338: 1:Scores: 488
338: 1:Answer: UP
338: 1:Fire Event: CLEAN_AREA
------------------------------------------
339: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
339: 1:☼         ****☼
339: 1:☼ !!      ♥***☼
339: 1:☼      !  1***☼
339: 1:☼          ***☼
339: 1:☼          ***☼
339: 1:☼ !        ***☼
339: 1:☼       !  ***☼
339: 1:☼      ! 1****☼
339: 1:☼      ! 1****☼
339: 1:☼        1****☼
339: 1:☼         ****☼
339: 1:☼         ****☼
339: 1:☼     !   ****☼
339: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
339: 1:
339: 1:Scores: 489
339: 1:Answer: UP
339: 1:Fire Event: CLEAN_AREA
------------------------------------------
340: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
340: 1:☼         ♥***☼
340: 1:☼ !!      1***☼
340: 1:☼      !  1***☼
340: 1:☼          ***☼
340: 1:☼          ***☼
340: 1:☼ !        ***☼
340: 1:☼       !  ***☼
340: 1:☼      ! 1****☼
340: 1:☼      ! 1****☼
340: 1:☼        1****☼
340: 1:☼         ****☼
340: 1:☼         ****☼
340: 1:☼     !   ****☼
340: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
340: 1:
340: 1:Scores: 490
340: 1:Answer: DOWN
------------------------------------------
341: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
341: 1:☼         1***☼
341: 1:☼ !!      ♥***☼
341: 1:☼      !  1***☼
341: 1:☼          ***☼
341: 1:☼          ***☼
341: 1:☼ !        ***☼
341: 1:☼       !  ***☼
341: 1:☼      ! 1****☼
341: 1:☼      ! 1****☼
341: 1:☼        1****☼
341: 1:☼         ****☼
341: 1:☼         ****☼
341: 1:☼     !   ****☼
341: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
341: 1:
341: 1:Scores: 490
341: 1:Answer: DOWN
------------------------------------------
342: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
342: 1:☼         1***☼
342: 1:☼ !!      1***☼
342: 1:☼      !  ♥***☼
342: 1:☼          ***☼
342: 1:☼          ***☼
342: 1:☼ !        ***☼
342: 1:☼       !  ***☼
342: 1:☼      ! 1****☼
342: 1:☼      ! 1****☼
342: 1:☼        1****☼
342: 1:☼         ****☼
342: 1:☼         ****☼
342: 1:☼     !   ****☼
342: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
342: 1:
342: 1:Scores: 490
342: 1:Answer: RIGHT
342: 1:Fire Event: CLEAN_AREA
------------------------------------------
343: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
343: 1:☼         1***☼
343: 1:☼ !!      1***☼
343: 1:☼      !  1♥**☼
343: 1:☼          ***☼
343: 1:☼          ***☼
343: 1:☼ !        ***☼
343: 1:☼       !  ***☼
343: 1:☼      ! 1****☼
343: 1:☼      ! 1****☼
343: 1:☼        1****☼
343: 1:☼         ****☼
343: 1:☼         ****☼
343: 1:☼     !   ****☼
343: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
343: 1:
343: 1:Scores: 491
343: 1:Answer: DOWN
343: 1:Fire Event: CLEAN_AREA
------------------------------------------
344: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
344: 1:☼         1***☼
344: 1:☼ !!      1***☼
344: 1:☼      !  11**☼
344: 1:☼          ♥**☼
344: 1:☼          ***☼
344: 1:☼ !        ***☼
344: 1:☼       !  ***☼
344: 1:☼      ! 1****☼
344: 1:☼      ! 1****☼
344: 1:☼        1****☼
344: 1:☼         ****☼
344: 1:☼         ****☼
344: 1:☼     !   ****☼
344: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
344: 1:
344: 1:Scores: 492
344: 1:Answer: DOWN
344: 1:Fire Event: CLEAN_AREA
------------------------------------------
345: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
345: 1:☼         1***☼
345: 1:☼ !!      1***☼
345: 1:☼      !  11**☼
345: 1:☼           **☼
345: 1:☼          ♥**☼
345: 1:☼ !        ***☼
345: 1:☼       !  ***☼
345: 1:☼      ! 1****☼
345: 1:☼      ! 1****☼
345: 1:☼        1****☼
345: 1:☼         ****☼
345: 1:☼         ****☼
345: 1:☼     !   ****☼
345: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
345: 1:
345: 1:Scores: 493
345: 1:Answer: DOWN
345: 1:Fire Event: CLEAN_AREA
------------------------------------------
346: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
346: 1:☼         1***☼
346: 1:☼ !!      1***☼
346: 1:☼      !  11**☼
346: 1:☼           **☼
346: 1:☼           **☼
346: 1:☼ !        ♥**☼
346: 1:☼       !  ***☼
346: 1:☼      ! 1****☼
346: 1:☼      ! 1****☼
346: 1:☼        1****☼
346: 1:☼         ****☼
346: 1:☼         ****☼
346: 1:☼     !   ****☼
346: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
346: 1:
346: 1:Scores: 494
346: 1:Answer: DOWN
346: 1:Fire Event: CLEAN_AREA
------------------------------------------
347: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
347: 1:☼         1***☼
347: 1:☼ !!      1***☼
347: 1:☼      !  11**☼
347: 1:☼           **☼
347: 1:☼           **☼
347: 1:☼ !         **☼
347: 1:☼       !  ♥**☼
347: 1:☼      ! 1****☼
347: 1:☼      ! 1****☼
347: 1:☼        1****☼
347: 1:☼         ****☼
347: 1:☼         ****☼
347: 1:☼     !   ****☼
347: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
347: 1:
347: 1:Scores: 495
347: 1:Answer: DOWN
347: 1:Fire Event: CLEAN_AREA
------------------------------------------
348: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
348: 1:☼         1***☼
348: 1:☼ !!      1***☼
348: 1:☼      !  11**☼
348: 1:☼           **☼
348: 1:☼           **☼
348: 1:☼ !         **☼
348: 1:☼       !   **☼
348: 1:☼      ! 1*♥**☼
348: 1:☼      ! 1****☼
348: 1:☼        1****☼
348: 1:☼         ****☼
348: 1:☼         ****☼
348: 1:☼     !   ****☼
348: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
348: 1:
348: 1:Scores: 496
348: 1:Answer: LEFT
348: 1:Fire Event: CLEAN_AREA
------------------------------------------
349: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
349: 1:☼         1***☼
349: 1:☼ !!      1***☼
349: 1:☼      !  11**☼
349: 1:☼           **☼
349: 1:☼           **☼
349: 1:☼ !         **☼
349: 1:☼       !   **☼
