297: 1:☼     ********☼
297: 1:☼     !!♥ ****☼
297: 1:☼         ****☼
297: 1:☼!   !    ****☼
297: 1:☼         ****☼
297: 1:☼       !*****☼
297: 1:☼       ******☼
297: 1:☼*      ******☼
297: 1:☼*!     ******☼
297: 1:☼       ******☼
297: 1:☼       ******☼
297: 1:☼    111******☼
297: 1:☼   !*********☼
297: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
297: 1:
297: 1:Scores: 715
297: 1:Answer: UP
297: 1:Fire Event: CLEAN_AREA
------------------------------------------
298: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
298: 1:☼     **♥*****☼
298: 1:☼     !!1 ****☼
298: 1:☼         ****☼
298: 1:☼!   !    ****☼
298: 1:☼         ****☼
298: 1:☼       !*****☼
298: 1:☼       ******☼
298: 1:☼*      ******☼
298: 1:☼*!     ******☼
298: 1:☼       ******☼
298: 1:☼       ******☼
298: 1:☼    111******☼
298: 1:☼   !*********☼
298: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
298: 1:
298: 1:Scores: 716
298: 1:Answer: RIGHT
298: 1:Fire Event: CLEAN_AREA
------------------------------------------
299: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
299: 1:☼     **1♥****☼
299: 1:☼     !!1 ****☼
299: 1:☼         ****☼
299: 1:☼!   !    ****☼
299: 1:☼         ****☼
299: 1:☼       !*****☼
299: 1:☼       ******☼
299: 1:☼*      ******☼
299: 1:☼*!     ******☼
299: 1:☼       ******☼
299: 1:☼       ******☼
299: 1:☼    111******☼
299: 1:☼   !*********☼
299: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
299: 1:
299: 1:Scores: 717
299: 1:Answer: RIGHT
299: 1:Fire Event: CLEAN_AREA
------------------------------------------
300: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
300: 1:☼     **1 ♥***☼
300: 1:☼     !!1 ****☼
300: 1:☼         ****☼
300: 1:☼!   !    ****☼
300: 1:☼         ****☼
300: 1:☼       !*****☼
300: 1:☼       ******☼
300: 1:☼*      ******☼
300: 1:☼*!     ******☼
300: 1:☼       ******☼
300: 1:☼       ******☼
300: 1:☼    111******☼
300: 1:☼   !*********☼
300: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
300: 1:
300: 1:Scores: 718
300: 1:Answer: DOWN
300: 1:Fire Event: CLEAN_AREA
------------------------------------------
301: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
301: 1:☼     **1  ***☼
301: 1:☼     !!1 ♥***☼
301: 1:☼         ****☼
301: 1:☼!   !    ****☼
301: 1:☼         ****☼
301: 1:☼       !*****☼
301: 1:☼       ******☼
301: 1:☼*      ******☼
301: 1:☼*!     ******☼
301: 1:☼       ******☼
301: 1:☼       ******☼
301: 1:☼    111******☼
301: 1:☼   !*********☼
301: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
301: 1:
301: 1:Scores: 719
301: 1:Answer: DOWN
301: 1:Fire Event: CLEAN_AREA
------------------------------------------
302: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
302: 1:☼     **1  ***☼
302: 1:☼     !!1  ***☼
302: 1:☼         ♥***☼
302: 1:☼!   !    ****☼
302: 1:☼         ****☼
302: 1:☼       !*****☼
302: 1:☼       ******☼
302: 1:☼*      ******☼
302: 1:☼*!     ******☼
302: 1:☼       ******☼
302: 1:☼       ******☼
302: 1:☼    111******☼
302: 1:☼   !*********☼
302: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
302: 1:
302: 1:Scores: 720
302: 1:Answer: DOWN
302: 1:Fire Event: CLEAN_AREA
------------------------------------------
303: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
303: 1:☼     **1  ***☼
303: 1:☼     !!1  ***☼
303: 1:☼          ***☼
303: 1:☼!   !    ♥***☼
303: 1:☼         ****☼
303: 1:☼       !*****☼
303: 1:☼       ******☼
303: 1:☼*      ******☼
303: 1:☼*!     ******☼
303: 1:☼       ******☼
303: 1:☼       ******☼
303: 1:☼    111******☼
303: 1:☼   !*********☼
303: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
303: 1:
303: 1:Scores: 721
303: 1:Answer: DOWN
303: 1:Fire Event: CLEAN_AREA
------------------------------------------
304: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
304: 1:☼     **1  ***☼
304: 1:☼     !!1  ***☼
304: 1:☼          ***☼
304: 1:☼!   !     ***☼
304: 1:☼         ♥***☼
304: 1:☼       !*****☼
304: 1:☼       ******☼
304: 1:☼*      ******☼
304: 1:☼*!     ******☼
304: 1:☼       ******☼
304: 1:☼       ******☼
304: 1:☼    111******☼
304: 1:☼   !*********☼
304: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
304: 1:
304: 1:Scores: 722
304: 1:Answer: DOWN
304: 1:Fire Event: CLEAN_AREA
------------------------------------------
305: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
305: 1:☼     **1  ***☼
305: 1:☼     !!1  ***☼
305: 1:☼          ***☼
305: 1:☼!   !     ***☼
305: 1:☼          ***☼
305: 1:☼       !*♥***☼
305: 1:☼       ******☼
305: 1:☼*      ******☼
305: 1:☼*!     ******☼
305: 1:☼       ******☼
305: 1:☼       ******☼
305: 1:☼    111******☼
305: 1:☼   !*********☼
305: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
305: 1:
305: 1:Scores: 723
305: 1:Answer: LEFT
305: 1:Fire Event: CLEAN_AREA
------------------------------------------
306: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
306: 1:☼     **1  ***☼
306: 1:☼     !!1  ***☼
306: 1:☼          ***☼
306: 1:☼!   !     ***☼
306: 1:☼          ***☼
306: 1:☼       !♥ ***☼
306: 1:☼       ******☼
306: 1:☼*      ******☼
306: 1:☼*!     ******☼
306: 1:☼       ******☼
306: 1:☼       ******☼
306: 1:☼    111******☼
306: 1:☼   !*********☼
306: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
306: 1:
306: 1:Scores: 724
306: 1:Answer: DOWN
306: 1:Fire Event: CLEAN_AREA
------------------------------------------
307: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
307: 1:☼     **1  ***☼
307: 1:☼     !!1  ***☼
307: 1:☼          ***☼
307: 1:☼!   !     ***☼
307: 1:☼          ***☼
307: 1:☼       !  ***☼
307: 1:☼       *♥****☼
307: 1:☼*      ******☼
307: 1:☼*!     ******☼
307: 1:☼       ******☼
307: 1:☼       ******☼
307: 1:☼    111******☼
307: 1:☼   !*********☼
307: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
307: 1:
307: 1:Scores: 725
307: 1:Answer: LEFT
307: 1:Fire Event: CLEAN_AREA
------------------------------------------
308: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
308: 1:☼     **1  ***☼
308: 1:☼     !!1  ***☼
308: 1:☼          ***☼
308: 1:☼!   !     ***☼
308: 1:☼          ***☼
308: 1:☼       !  ***☼
308: 1:☼       ♥ ****☼
308: 1:☼*      ******☼
308: 1:☼*!     ******☼
308: 1:☼       ******☼
308: 1:☼       ******☼
308: 1:☼    111******☼
308: 1:☼   !*********☼
308: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
308: 1:
308: 1:Scores: 726
308: 1:Answer: DOWN
308: 1:Fire Event: CLEAN_AREA
------------------------------------------
309: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
309: 1:☼     **1  ***☼
309: 1:☼     !!1  ***☼
309: 1:☼          ***☼
309: 1:☼!   !     ***☼
309: 1:☼          ***☼
309: 1:☼       !  ***☼
309: 1:☼         ****☼
309: 1:☼*      ♥*****☼
309: 1:☼*!     ******☼
309: 1:☼       ******☼
309: 1:☼       ******☼
309: 1:☼    111******☼
309: 1:☼   !*********☼
309: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
309: 1:
309: 1:Scores: 727
309: 1:Answer: DOWN
309: 1:Fire Event: CLEAN_AREA
------------------------------------------
310: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
310: 1:☼     **1  ***☼
310: 1:☼     !!1  ***☼
310: 1:☼          ***☼
310: 1:☼!   !     ***☼
310: 1:☼          ***☼
310: 1:☼       !  ***☼
310: 1:☼         ****☼
310: 1:☼*       *****☼
310: 1:☼*!     ♥*****☼
310: 1:☼       ******☼
310: 1:☼       ******☼
310: 1:☼    111******☼
310: 1:☼   !*********☼
310: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
310: 1:
310: 1:Scores: 728
310: 1:Answer: DOWN
310: 1:Fire Event: CLEAN_AREA
------------------------------------------
311: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
311: 1:☼     **1  ***☼
311: 1:☼     !!1  ***☼
311: 1:☼          ***☼
311: 1:☼!   !     ***☼
311: 1:☼          ***☼
311: 1:☼       !  ***☼
311: 1:☼         ****☼
311: 1:☼*       *****☼
311: 1:☼*!     1*****☼
311: 1:☼       ♥*****☼
311: 1:☼       ******☼
311: 1:☼    111******☼
311: 1:☼   !*********☼
311: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
311: 1:
311: 1:Scores: 729
311: 1:Answer: DOWN
311: 1:Fire Event: CLEAN_AREA
------------------------------------------
312: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
312: 1:☼     **1  ***☼
312: 1:☼     !!1  ***☼
312: 1:☼          ***☼
312: 1:☼!   !     ***☼
312: 1:☼          ***☼
312: 1:☼       !  ***☼
312: 1:☼         ****☼
312: 1:☼*       *****☼
312: 1:☼*!     1*****☼
312: 1:☼       1*****☼
312: 1:☼       ♥*****☼
312: 1:☼    111******☼
312: 1:☼   !*********☼
312: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
312: 1:
312: 1:Scores: 730
312: 1:Answer: DOWN
312: 1:Fire Event: CLEAN_AREA
------------------------------------------
313: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
313: 1:☼     **1  ***☼
313: 1:☼     !!1  ***☼
313: 1:☼          ***☼
313: 1:☼!   !     ***☼
313: 1:☼          ***☼
313: 1:☼       !  ***☼
313: 1:☼         ****☼
313: 1:☼*       *****☼
313: 1:☼*!     1*****☼
313: 1:☼       1*****☼
313: 1:☼       1*****☼
313: 1:☼    111♥*****☼
313: 1:☼   !*********☼
313: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
313: 1:
313: 1:Scores: 731
313: 1:Answer: LEFT
------------------------------------------
314: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
314: 1:☼     **1  ***☼
314: 1:☼     !!1  ***☼
314: 1:☼          ***☼
314: 1:☼!   !     ***☼
314: 1:☼          ***☼
314: 1:☼       !  ***☼
314: 1:☼         ****☼
314: 1:☼*       *****☼
314: 1:☼*!     1*****☼
314: 1:☼       1*****☼
314: 1:☼       1*****☼
314: 1:☼    11♥ *****☼
314: 1:☼   !*********☼
314: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
314: 1:
314: 1:Scores: 731
314: 1:Answer: DOWN
314: 1:Fire Event: CLEAN_AREA
------------------------------------------
315: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
315: 1:☼     **1  ***☼
315: 1:☼     !!1  ***☼
315: 1:☼          ***☼
315: 1:☼!   !     ***☼
315: 1:☼          ***☼
315: 1:☼       !  ***☼
315: 1:☼         ****☼
315: 1:☼*       *****☼
315: 1:☼*!     1*****☼
315: 1:☼       1*****☼
315: 1:☼       1*****☼
315: 1:☼    111 *****☼
315: 1:☼   !**♥******☼
315: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
315: 1:
315: 1:Scores: 732
315: 1:Answer: RIGHT
315: 1:Fire Event: CLEAN_AREA
------------------------------------------
316: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
316: 1:☼     **1  ***☼
316: 1:☼     !!1  ***☼
316: 1:☼          ***☼
316: 1:☼!   !     ***☼
316: 1:☼          ***☼
316: 1:☼       !  ***☼
316: 1:☼         ****☼
316: 1:☼*       *****☼
316: 1:☼*!     1*****☼
316: 1:☼       1*****☼
316: 1:☼       1*****☼
316: 1:☼    111 *****☼
316: 1:☼   !**1♥*****☼
316: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
316: 1:
316: 1:Scores: 733
316: 1:Answer: RIGHT
316: 1:Fire Event: CLEAN_AREA
------------------------------------------
317: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
317: 1:☼     **1  ***☼
317: 1:☼     !!1  ***☼
317: 1:☼          ***☼
317: 1:☼!   !     ***☼
317: 1:☼          ***☼
317: 1:☼       !  ***☼
317: 1:☼         ****☼
317: 1:☼*       *****☼
317: 1:☼*!     1*****☼
317: 1:☼       1*****☼
317: 1:☼       1*****☼
317: 1:☼    111 *****☼
317: 1:☼   !**1 ♥****☼
317: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
317: 1:
317: 1:Scores: 734
317: 1:Answer: UP
317: 1:Fire Event: CLEAN_AREA
------------------------------------------
318: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
318: 1:☼     **1  ***☼
318: 1:☼     !!1  ***☼
318: 1:☼          ***☼
318: 1:☼!   !     ***☼
318: 1:☼          ***☼
318: 1:☼       !  ***☼
318: 1:☼         ****☼
318: 1:☼*       *****☼
318: 1:☼*!     1*****☼
318: 1:☼       1*****☼
318: 1:☼       1*****☼
318: 1:☼    111 ♥****☼
318: 1:☼   !**1  ****☼
318: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
318: 1:
318: 1:Scores: 735
318: 1:Answer: UP
318: 1:Fire Event: CLEAN_AREA
------------------------------------------
319: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
319: 1:☼     **1  ***☼
319: 1:☼     !!1  ***☼
319: 1:☼          ***☼
319: 1:☼!   !     ***☼
319: 1:☼          ***☼
319: 1:☼       !  ***☼
319: 1:☼         ****☼
319: 1:☼*       *****☼
319: 1:☼*!     1*****☼
319: 1:☼       1*****☼
319: 1:☼       1♥****☼
319: 1:☼    111  ****☼
319: 1:☼   !**1  ****☼
319: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
319: 1:
319: 1:Scores: 736
319: 1:Answer: ACT,UP
319: 1:Fire Event: CURE
------------------------------------------
320: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
320: 1:☼     **1  ***☼
320: 1:☼     !!1  ***☼
320: 1:☼          ***☼
320: 1:☼!   !     ***☼
320: 1:☼          ***☼
320: 1:☼       !  ***☼
320: 1:☼         ****☼
320: 1:☼*       *****☼
320: 1:☼*!      *****☼
320: 1:☼        !****☼
320: 1:☼        ♥****☼
320: 1:☼    111  ****☼
320: 1:☼   !**1  ****☼
320: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
320: 1:
320: 1:Scores: 746
320: 1:Answer: RIGHT
320: 1:Fire Event: CLEAN_AREA
------------------------------------------
321: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
321: 1:☼     **1  ***☼
321: 1:☼     !!1  ***☼
321: 1:☼          ***☼
321: 1:☼!   !     ***☼
321: 1:☼          ***☼
321: 1:☼       !  ***☼
321: 1:☼         ****☼
321: 1:☼*       *****☼
321: 1:☼*!      *****☼
321: 1:☼        !****☼
321: 1:☼         ♥***☼
321: 1:☼    111  ****☼
321: 1:☼   !**1  ****☼
321: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
321: 1:
321: 1:Scores: 747
321: 1:Answer: DOWN
321: 1:Fire Event: CLEAN_AREA
------------------------------------------
322: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
322: 1:☼     **1  ***☼
322: 1:☼     !!1  ***☼
322: 1:☼          ***☼
322: 1:☼!   !     ***☼
322: 1:☼          ***☼
322: 1:☼       !  ***☼
322: 1:☼         ****☼
322: 1:☼*       *****☼
322: 1:☼*!      *****☼
322: 1:☼        !****☼
322: 1:☼          ***☼
322: 1:☼    111  ♥***☼
322: 1:☼   !**1  ****☼
322: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
322: 1:
322: 1:Scores: 748
322: 1:Answer: DOWN
322: 1:Fire Event: CLEAN_AREA
------------------------------------------
323: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
323: 1:☼     **1  ***☼
323: 1:☼     !!1  ***☼
323: 1:☼          ***☼
323: 1:☼!   !     ***☼
323: 1:☼          ***☼
323: 1:☼       !  ***☼
323: 1:☼         ****☼
323: 1:☼*       *****☼
323: 1:☼*!      *****☼
323: 1:☼        !****☼
323: 1:☼          ***☼
323: 1:☼    111   ***☼
323: 1:☼   !**1  ♥***☼
323: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
323: 1:
323: 1:Scores: 749
323: 1:Answer: RIGHT
323: 1:Fire Event: CLEAN_AREA
------------------------------------------
324: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
324: 1:☼     **1  ***☼
324: 1:☼     !!1  ***☼
324: 1:☼          ***☼
324: 1:☼!   !     ***☼
324: 1:☼          ***☼
324: 1:☼       !  ***☼
324: 1:☼         ****☼
324: 1:☼*       *****☼
324: 1:☼*!      *****☼
324: 1:☼        !****☼
324: 1:☼          ***☼
324: 1:☼    111   ***☼
324: 1:☼   !**1   ♥**☼
324: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
324: 1:
324: 1:Scores: 750
324: 1:Answer: UP
324: 1:Fire Event: CLEAN_AREA
------------------------------------------
325: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
325: 1:☼     **1  ***☼
325: 1:☼     !!1  ***☼
325: 1:☼          ***☼
325: 1:☼!   !     ***☼
325: 1:☼          ***☼
325: 1:☼       !  ***☼
325: 1:☼         ****☼
325: 1:☼*       *****☼
325: 1:☼*!      *****☼
325: 1:☼        !****☼
325: 1:☼          ***☼
325: 1:☼    111   ♥**☼
325: 1:☼   !**1    **☼
325: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
325: 1:
325: 1:Scores: 751
325: 1:Answer: UP
325: 1:Fire Event: CLEAN_AREA
------------------------------------------
326: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
326: 1:☼     **1  ***☼
326: 1:☼     !!1  ***☼
326: 1:☼          ***☼
326: 1:☼!   !     ***☼
326: 1:☼          ***☼
326: 1:☼       !  ***☼
326: 1:☼         ****☼
326: 1:☼*       *****☼
326: 1:☼*!      *****☼
326: 1:☼        !****☼
326: 1:☼          ♥**☼
326: 1:☼    111    **☼
326: 1:☼   !**1    **☼
326: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
326: 1:
326: 1:Scores: 752
326: 1:Answer: UP
326: 1:Fire Event: CLEAN_AREA
------------------------------------------
327: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
327: 1:☼     **1  ***☼
327: 1:☼     !!1  ***☼
327: 1:☼          ***☼
327: 1:☼!   !     ***☼
327: 1:☼          ***☼
327: 1:☼       !  ***☼
327: 1:☼         ****☼
327: 1:☼*       *****☼
327: 1:☼*!      *****☼
327: 1:☼        !*♥**☼
327: 1:☼           **☼
327: 1:☼    111    **☼
327: 1:☼   !**1    **☼
327: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
327: 1:
327: 1:Scores: 753
327: 1:Answer: LEFT
327: 1:Fire Event: CLEAN_AREA
------------------------------------------
328: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
328: 1:☼     **1  ***☼
328: 1:☼     !!1  ***☼
328: 1:☼          ***☼
328: 1:☼!   !     ***☼
328: 1:☼          ***☼
328: 1:☼       !  ***☼
328: 1:☼         ****☼
328: 1:☼*       *****☼
328: 1:☼*!      *****☼
328: 1:☼        !♥ **☼
328: 1:☼           **☼
328: 1:☼    111    **☼
328: 1:☼   !**1    **☼
328: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
328: 1:
328: 1:Scores: 754
328: 1:Answer: UP
328: 1:Fire Event: CLEAN_AREA
------------------------------------------
329: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
329: 1:☼     **1  ***☼
329: 1:☼     !!1  ***☼
329: 1:☼          ***☼
329: 1:☼!   !     ***☼
329: 1:☼          ***☼
329: 1:☼       !  ***☼
329: 1:☼         ****☼
329: 1:☼*       *****☼
329: 1:☼*!      *♥***☼
329: 1:☼        !  **☼
329: 1:☼           **☼
329: 1:☼    111    **☼
329: 1:☼   !**1    **☼
329: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
329: 1:
329: 1:Scores: 755
329: 1:Answer: LEFT
329: 1:Fire Event: CLEAN_AREA
------------------------------------------
330: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
330: 1:☼     **1  ***☼
330: 1:☼     !!1  ***☼
330: 1:☼          ***☼
330: 1:☼!   !     ***☼
330: 1:☼          ***☼
330: 1:☼       !  ***☼
330: 1:☼         ****☼
330: 1:☼*       *****☼
330: 1:☼*!      ♥ ***☼
330: 1:☼        !  **☼
330: 1:☼           **☼
330: 1:☼    111    **☼
330: 1:☼   !**1    **☼
330: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
330: 1:
330: 1:Scores: 756
330: 1:Answer: UP
330: 1:Fire Event: CLEAN_AREA
------------------------------------------
331: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
331: 1:☼     **1  ***☼
331: 1:☼     !!1  ***☼
331: 1:☼          ***☼
331: 1:☼!   !     ***☼
331: 1:☼          ***☼
331: 1:☼       !  ***☼
331: 1:☼         ****☼
331: 1:☼*       ♥****☼
331: 1:☼*!        ***☼
331: 1:☼        !  **☼
331: 1:☼           **☼
331: 1:☼    111    **☼
331: 1:☼   !**1    **☼
331: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
331: 1:
331: 1:Scores: 757
331: 1:Answer: RIGHT
331: 1:Fire Event: CLEAN_AREA
------------------------------------------
332: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
332: 1:☼     **1  ***☼
332: 1:☼     !!1  ***☼
332: 1:☼          ***☼
332: 1:☼!   !     ***☼
332: 1:☼          ***☼
332: 1:☼       !  ***☼
332: 1:☼         ****☼
332: 1:☼*        ♥***☼
332: 1:☼*!        ***☼
332: 1:☼        !  **☼
332: 1:☼           **☼
332: 1:☼    111    **☼
332: 1:☼   !**1    **☼
332: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
332: 1:
332: 1:Scores: 758
332: 1:Answer: UP
332: 1:Fire Event: CLEAN_AREA
------------------------------------------
333: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
333: 1:☼     **1  ***☼
333: 1:☼     !!1  ***☼
333: 1:☼          ***☼
333: 1:☼!   !     ***☼
333: 1:☼          ***☼
333: 1:☼       !  ***☼
333: 1:☼         ♥***☼
333: 1:☼*         ***☼
333: 1:☼*!        ***☼
333: 1:☼        !  **☼
333: 1:☼           **☼
333: 1:☼    111    **☼
333: 1:☼   !**1    **☼
333: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
333: 1:
333: 1:Scores: 759
333: 1:Answer: RIGHT
333: 1:Fire Event: CLEAN_AREA
------------------------------------------
334: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
334: 1:☼     **1  ***☼
334: 1:☼     !!1  ***☼
334: 1:☼          ***☼
334: 1:☼!   !     ***☼
334: 1:☼          ***☼
334: 1:☼       !  ***☼
334: 1:☼          ♥**☼
334: 1:☼*         ***☼
334: 1:☼*!        ***☼
334: 1:☼        !  **☼
334: 1:☼           **☼
334: 1:☼    111    **☼
334: 1:☼   !**1    **☼
334: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
334: 1:
334: 1:Scores: 760
334: 1:Answer: DOWN
334: 1:Fire Event: CLEAN_AREA
------------------------------------------
335: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
335: 1:☼     **1  ***☼
335: 1:☼     !!1  ***☼
335: 1:☼          ***☼
335: 1:☼!   !     ***☼
335: 1:☼          ***☼
335: 1:☼       !  ***☼
335: 1:☼           **☼
335: 1:☼*         ♥**☼
335: 1:☼*!        ***☼
335: 1:☼        !  **☼
335: 1:☼           **☼
335: 1:☼    111    **☼
335: 1:☼   !**1    **☼
335: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
335: 1:
335: 1:Scores: 761
335: 1:Answer: DOWN
335: 1:Fire Event: CLEAN_AREA
------------------------------------------
336: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
336: 1:☼     **1  ***☼
336: 1:☼     !!1  ***☼
336: 1:☼          ***☼
336: 1:☼!   !     ***☼
336: 1:☼          ***☼
336: 1:☼       !  ***☼
336: 1:☼           **☼
336: 1:☼*          **☼
336: 1:☼*!        ♥**☼
336: 1:☼        !  **☼
336: 1:☼           **☼
336: 1:☼    111    **☼
336: 1:☼   !**1    **☼
336: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
336: 1:
336: 1:Scores: 762
336: 1:Answer: RIGHT
336: 1:Fire Event: CLEAN_AREA
------------------------------------------
337: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
337: 1:☼     **1  ***☼
337: 1:☼     !!1  ***☼
337: 1:☼          ***☼
337: 1:☼!   !     ***☼
337: 1:☼          ***☼
337: 1:☼       !  ***☼
337: 1:☼           **☼
337: 1:☼*          **☼
337: 1:☼*!         ♥*☼
337: 1:☼        !  **☼
337: 1:☼           **☼
337: 1:☼    111    **☼
337: 1:☼   !**1    **☼
337: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
337: 1:
337: 1:Scores: 763
337: 1:Answer: DOWN
337: 1:Fire Event: CLEAN_AREA
------------------------------------------
338: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
338: 1:☼     **1  ***☼
338: 1:☼     !!1  ***☼
338: 1:☼          ***☼
338: 1:☼!   !     ***☼
338: 1:☼          ***☼
338: 1:☼       !  ***☼
338: 1:☼           **☼
338: 1:☼*          **☼
338: 1:☼*!          *☼
338: 1:☼        !  ♥*☼
338: 1:☼           **☼
338: 1:☼    111    **☼
338: 1:☼   !**1    **☼
338: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
338: 1:
338: 1:Scores: 764
338: 1:Answer: DOWN
338: 1:Fire Event: CLEAN_AREA
------------------------------------------
339: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
339: 1:☼     **1  ***☼
339: 1:☼     !!1  ***☼
339: 1:☼          ***☼
339: 1:☼!   !     ***☼
339: 1:☼          ***☼
339: 1:☼       !  ***☼
339: 1:☼           **☼
339: 1:☼*          **☼
339: 1:☼*!          *☼
339: 1:☼        !   *☼
339: 1:☼           ♥*☼
339: 1:☼    111    **☼
339: 1:☼   !**1    **☼
339: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
339: 1:
339: 1:Scores: 765
339: 1:Answer: DOWN
339: 1:Fire Event: CLEAN_AREA
------------------------------------------
340: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
340: 1:☼     **1  ***☼
340: 1:☼     !!1  ***☼
340: 1:☼          ***☼
340: 1:☼!   !     ***☼
340: 1:☼          ***☼
340: 1:☼       !  ***☼
340: 1:☼           **☼
340: 1:☼*          **☼
340: 1:☼*!          *☼
340: 1:☼        !   *☼
340: 1:☼            *☼
340: 1:☼    111    ♥*☼
