179: 1:☼******1  *********☼
179: 1:☼******2  *********☼
179: 1:☼******2  *********☼
179: 1:☼*****!1  *********☼
179: 1:☼******1   ********☼
179: 1:☼******!   ********☼
179: 1:☼******2    *******☼
179: 1:☼******!    *******☼
179: 1:☼******1    *******☼
179: 1:☼******!!    ******☼
179: 1:☼******1      *****☼
179: 1:☼******♥      *****☼
179: 1:☼******!      *****☼
179: 1:☼!!!11        *****☼
179: 1:☼  !!         *****☼
179: 1:☼   !         *****☼
179: 1:☼             *****☼
179: 1:☼             *****☼
179: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
179: 1:
179: 1:Scores: 233
179: 1:Answer: DOWN
179: 1:Fire Event: CLEAN_AREA
------------------------------------------
180: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
180: 1:☼******1  *********☼
180: 1:☼******2  *********☼
180: 1:☼******2  *********☼
180: 1:☼*****!1  *********☼
180: 1:☼******1   ********☼
180: 1:☼******!   ********☼
180: 1:☼******2    *******☼
180: 1:☼******!    *******☼
180: 1:☼******1    *******☼
180: 1:☼******!!    ******☼
180: 1:☼******1      *****☼
180: 1:☼******1      *****☼
180: 1:☼******♥      *****☼
180: 1:☼!!!11        *****☼
180: 1:☼  !!         *****☼
180: 1:☼   !         *****☼
180: 1:☼             *****☼
180: 1:☼             *****☼
180: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
180: 1:
180: 1:Scores: 234
180: 1:Answer: LEFT
180: 1:Fire Event: CLEAN_AREA
------------------------------------------
181: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
181: 1:☼******1  *********☼
181: 1:☼******2  *********☼
181: 1:☼******2  *********☼
181: 1:☼*****!1  *********☼
181: 1:☼******1   ********☼
181: 1:☼******!   ********☼
181: 1:☼******2    *******☼
181: 1:☼******!    *******☼
181: 1:☼******1    *******☼
181: 1:☼******!!    ******☼
181: 1:☼******1      *****☼
181: 1:☼******1      *****☼
181: 1:☼*****♥!      *****☼
181: 1:☼!!!11        *****☼
181: 1:☼  !!         *****☼
181: 1:☼   !         *****☼
181: 1:☼             *****☼
181: 1:☼             *****☼
181: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
181: 1:
181: 1:Scores: 235
181: 1:Answer: LEFT
181: 1:Fire Event: CLEAN_AREA
------------------------------------------
182: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
182: 1:☼******1  *********☼
182: 1:☼******2  *********☼
182: 1:☼******2  *********☼
182: 1:☼*****!1  *********☼
182: 1:☼******1   ********☼
182: 1:☼******!   ********☼
182: 1:☼******2    *******☼
182: 1:☼******!    *******☼
182: 1:☼******1    *******☼
182: 1:☼******!!    ******☼
182: 1:☼******1      *****☼
182: 1:☼******1      *****☼
182: 1:☼****♥2!      *****☼
182: 1:☼!!!11        *****☼
182: 1:☼  !!         *****☼
182: 1:☼   !         *****☼
182: 1:☼             *****☼
182: 1:☼             *****☼
182: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
182: 1:
182: 1:Scores: 236
182: 1:Answer: ACT,LEFT
182: 1:Fire Event: CURE
------------------------------------------
183: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
183: 1:☼******1  *********☼
183: 1:☼******2  *********☼
183: 1:☼******2  *********☼
183: 1:☼*****!1  *********☼
183: 1:☼******1   ********☼
183: 1:☼******!   ********☼
183: 1:☼******2    *******☼
183: 1:☼******!    *******☼
183: 1:☼******1    *******☼
183: 1:☼******!!    ******☼
183: 1:☼******1      *****☼
183: 1:☼******1      *****☼
183: 1:☼***!♥2!      *****☼
183: 1:☼!!!          *****☼
183: 1:☼  !!         *****☼
183: 1:☼   !         *****☼
183: 1:☼             *****☼
183: 1:☼             *****☼
183: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
183: 1:
183: 1:Scores: 252
183: 1:Answer: ACT,UP
183: 1:Fire Event: CURE
------------------------------------------
184: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
184: 1:☼******1  *********☼
184: 1:☼******2  *********☼
184: 1:☼******2  *********☼
184: 1:☼*****!1  *********☼
184: 1:☼******1   ********☼
184: 1:☼******!   ********☼
184: 1:☼******2    *******☼
184: 1:☼******!    *******☼
184: 1:☼******1    *******☼
184: 1:☼******!!    ******☼
184: 1:☼******1      *****☼
184: 1:☼****!*1      *****☼
184: 1:☼***!♥1!      *****☼
184: 1:☼!!!          *****☼
184: 1:☼  !!         *****☼
184: 1:☼   !         *****☼
184: 1:☼             *****☼
184: 1:☼             *****☼
184: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
184: 1:
184: 1:Scores: 269
184: 1:Answer: RIGHT
------------------------------------------
185: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
185: 1:☼******1  *********☼
185: 1:☼******2  *********☼
185: 1:☼******2  *********☼
185: 1:☼*****!1  *********☼
185: 1:☼******1   ********☼
185: 1:☼******!   ********☼
185: 1:☼******2    *******☼
185: 1:☼******!    *******☼
185: 1:☼******1    *******☼
185: 1:☼******!!    ******☼
185: 1:☼******1      *****☼
185: 1:☼****!*1      *****☼
185: 1:☼***!1♥!      *****☼
185: 1:☼!!!          *****☼
185: 1:☼  !!         *****☼
185: 1:☼   !         *****☼
185: 1:☼             *****☼
185: 1:☼             *****☼
185: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
185: 1:
185: 1:Scores: 269
185: 1:Answer: ACT,UP
185: 1:Fire Event: CURE
------------------------------------------
186: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
186: 1:☼******1  *********☼
186: 1:☼******2  *********☼
186: 1:☼******2  *********☼
186: 1:☼*****!1  *********☼
186: 1:☼******1   ********☼
186: 1:☼******!   ********☼
186: 1:☼******2    *******☼
186: 1:☼******!    *******☼
186: 1:☼******1    *******☼
186: 1:☼******!!    ******☼
186: 1:☼******       *****☼
186: 1:☼****!!       *****☼
186: 1:☼***! ♥!      *****☼
186: 1:☼!!!          *****☼
186: 1:☼  !!         *****☼
186: 1:☼   !         *****☼
186: 1:☼             *****☼
186: 1:☼             *****☼
186: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
186: 1:
186: 1:Scores: 287
186: 1:Answer: UP
186: 1:Fire Event: CLEAN_AREA
------------------------------------------
187: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
187: 1:☼******1  *********☼
187: 1:☼******2  *********☼
187: 1:☼******2  *********☼
187: 1:☼*****!1  *********☼
187: 1:☼******1   ********☼
187: 1:☼******!   ********☼
187: 1:☼******2    *******☼
187: 1:☼******!    *******☼
187: 1:☼******1    *******☼
187: 1:☼******!!    ******☼
187: 1:☼******       *****☼
187: 1:☼****!♥       *****☼
187: 1:☼***!  !      *****☼
187: 1:☼!!!          *****☼
187: 1:☼  !!         *****☼
187: 1:☼   !         *****☼
187: 1:☼             *****☼
187: 1:☼             *****☼
187: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
187: 1:
187: 1:Scores: 288
187: 1:Answer: UP
187: 1:Fire Event: CLEAN_AREA
------------------------------------------
188: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
188: 1:☼******1  *********☼
188: 1:☼******2  *********☼
188: 1:☼******2  *********☼
188: 1:☼*****!1  *********☼
188: 1:☼******1   ********☼
188: 1:☼******!   ********☼
188: 1:☼******2    *******☼
188: 1:☼******!    *******☼
188: 1:☼******1    *******☼
188: 1:☼******!!    ******☼
188: 1:☼*****♥       *****☼
188: 1:☼****!!       *****☼
188: 1:☼***!  !      *****☼
188: 1:☼!!!          *****☼
188: 1:☼  !!         *****☼
188: 1:☼   !         *****☼
188: 1:☼             *****☼
188: 1:☼             *****☼
188: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
188: 1:
188: 1:Scores: 289
188: 1:Answer: UP
188: 1:Fire Event: CLEAN_AREA
------------------------------------------
189: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
189: 1:☼******1  *********☼
189: 1:☼******2  *********☼
189: 1:☼******2  *********☼
189: 1:☼*****!1  *********☼
189: 1:☼******1   ********☼
189: 1:☼******!   ********☼
189: 1:☼******2    *******☼
189: 1:☼******!    *******☼
189: 1:☼******1    *******☼
189: 1:☼*****♥!!    ******☼
189: 1:☼*****1       *****☼
189: 1:☼****!!       *****☼
189: 1:☼***!  !      *****☼
189: 1:☼!!!          *****☼
189: 1:☼  !!         *****☼
189: 1:☼   !         *****☼
189: 1:☼             *****☼
189: 1:☼             *****☼
189: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
189: 1:
189: 1:Scores: 290
189: 1:Answer: DOWN
------------------------------------------
190: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
190: 1:☼******1  *********☼
190: 1:☼******2  *********☼
190: 1:☼******2  *********☼
190: 1:☼*****!1  *********☼
190: 1:☼******1   ********☼
190: 1:☼******!   ********☼
190: 1:☼******2    *******☼
190: 1:☼******!    *******☼
190: 1:☼******1    *******☼
190: 1:☼*****1!!    ******☼
190: 1:☼*****♥       *****☼
190: 1:☼****!!       *****☼
190: 1:☼***!  !      *****☼
190: 1:☼!!!          *****☼
190: 1:☼  !!         *****☼
190: 1:☼   !         *****☼
190: 1:☼             *****☼
190: 1:☼             *****☼
190: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
190: 1:
190: 1:Scores: 290
190: 1:Answer: DOWN
------------------------------------------
191: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
191: 1:☼******1  *********☼
191: 1:☼******2  *********☼
191: 1:☼******2  *********☼
191: 1:☼*****!1  *********☼
191: 1:☼******1   ********☼
191: 1:☼******!   ********☼
191: 1:☼******2    *******☼
191: 1:☼******!    *******☼
191: 1:☼******1    *******☼
191: 1:☼*****1!!    ******☼
191: 1:☼*****1       *****☼
191: 1:☼****!♥       *****☼
191: 1:☼***!  !      *****☼
191: 1:☼!!!          *****☼
191: 1:☼  !!         *****☼
191: 1:☼   !         *****☼
191: 1:☼             *****☼
191: 1:☼             *****☼
191: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
191: 1:
191: 1:Scores: 290
191: 1:Answer: LEFT
191: 1:Fire Event: CLEAN_AREA
------------------------------------------
192: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
192: 1:☼******1  *********☼
192: 1:☼******2  *********☼
192: 1:☼******2  *********☼
192: 1:☼*****!1  *********☼
192: 1:☼******1   ********☼
192: 1:☼******!   ********☼
192: 1:☼******2    *******☼
192: 1:☼******!    *******☼
192: 1:☼******1    *******☼
192: 1:☼*****1!!    ******☼
192: 1:☼*****1       *****☼
192: 1:☼****♥!       *****☼
192: 1:☼***!  !      *****☼
192: 1:☼!!!          *****☼
192: 1:☼  !!         *****☼
192: 1:☼   !         *****☼
192: 1:☼             *****☼
192: 1:☼             *****☼
192: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
192: 1:
192: 1:Scores: 291
192: 1:Answer: LEFT
192: 1:Fire Event: CLEAN_AREA
------------------------------------------
193: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
193: 1:☼******1  *********☼
193: 1:☼******2  *********☼
193: 1:☼******2  *********☼
193: 1:☼*****!1  *********☼
193: 1:☼******1   ********☼
193: 1:☼******!   ********☼
193: 1:☼******2    *******☼
193: 1:☼******!    *******☼
193: 1:☼******1    *******☼
193: 1:☼*****1!!    ******☼
193: 1:☼*****1       *****☼
193: 1:☼***♥!!       *****☼
193: 1:☼***!  !      *****☼
193: 1:☼!!!          *****☼
193: 1:☼  !!         *****☼
193: 1:☼   !         *****☼
193: 1:☼             *****☼
193: 1:☼             *****☼
193: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
193: 1:
193: 1:Scores: 292
193: 1:Answer: DOWN
193: 1:Fire Event: CLEAN_AREA
------------------------------------------
194: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
194: 1:☼******1  *********☼
194: 1:☼******2  *********☼
194: 1:☼******2  *********☼
194: 1:☼*****!1  *********☼
194: 1:☼******1   ********☼
194: 1:☼******!   ********☼
194: 1:☼******2    *******☼
194: 1:☼******!    *******☼
194: 1:☼******1    *******☼
194: 1:☼*****1!!    ******☼
194: 1:☼*****1       *****☼
194: 1:☼***1!!       *****☼
194: 1:☼***♥  !      *****☼
194: 1:☼!!!          *****☼
194: 1:☼  !!         *****☼
194: 1:☼   !         *****☼
194: 1:☼             *****☼
194: 1:☼             *****☼
194: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
194: 1:
194: 1:Scores: 293
194: 1:Answer: LEFT
194: 1:Fire Event: CLEAN_AREA
------------------------------------------
195: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
195: 1:☼******1  *********☼
195: 1:☼******2  *********☼
195: 1:☼******2  *********☼
195: 1:☼*****!1  *********☼
195: 1:☼******1   ********☼
195: 1:☼******!   ********☼
195: 1:☼******2    *******☼
195: 1:☼******!    *******☼
195: 1:☼******1    *******☼
195: 1:☼*****1!!    ******☼
195: 1:☼*****1       *****☼
195: 1:☼***1!!       *****☼
195: 1:☼**♥!  !      *****☼
195: 1:☼!!!          *****☼
195: 1:☼  !!         *****☼
195: 1:☼   !         *****☼
195: 1:☼             *****☼
195: 1:☼             *****☼
195: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
195: 1:
195: 1:Scores: 294
195: 1:Answer: RIGHT
------------------------------------------
196: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
196: 1:☼******1  *********☼
196: 1:☼******2  *********☼
196: 1:☼******2  *********☼
196: 1:☼*****!1  *********☼
196: 1:☼******1   ********☼
196: 1:☼******!   ********☼
196: 1:☼******2    *******☼
196: 1:☼******!    *******☼
196: 1:☼******1    *******☼
196: 1:☼*****1!!    ******☼
196: 1:☼*****1       *****☼
196: 1:☼***1!!       *****☼
196: 1:☼**1♥  !      *****☼
196: 1:☼!!!          *****☼
196: 1:☼  !!         *****☼
196: 1:☼   !         *****☼
196: 1:☼             *****☼
196: 1:☼             *****☼
196: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
196: 1:
196: 1:Scores: 294
196: 1:Answer: RIGHT
------------------------------------------
197: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
197: 1:☼******1  *********☼
197: 1:☼******2  *********☼
197: 1:☼******2  *********☼
197: 1:☼*****!1  *********☼
197: 1:☼******1   ********☼
197: 1:☼******!   ********☼
197: 1:☼******2    *******☼
197: 1:☼******!    *******☼
197: 1:☼******1    *******☼
197: 1:☼*****1!!    ******☼
197: 1:☼*****1       *****☼
197: 1:☼***1!!       *****☼
197: 1:☼**1!♥ !      *****☼
197: 1:☼!!!          *****☼
197: 1:☼  !!         *****☼
197: 1:☼   !         *****☼
197: 1:☼             *****☼
197: 1:☼             *****☼
197: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
197: 1:
197: 1:Scores: 294
197: 1:Answer: RIGHT
------------------------------------------
198: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
198: 1:☼******1  *********☼
198: 1:☼******2  *********☼
198: 1:☼******2  *********☼
198: 1:☼*****!1  *********☼
198: 1:☼******1   ********☼
198: 1:☼******!   ********☼
198: 1:☼******2    *******☼
198: 1:☼******!    *******☼
198: 1:☼******1    *******☼
198: 1:☼*****1!!    ******☼
198: 1:☼*****1       *****☼
198: 1:☼***1!!       *****☼
198: 1:☼**1! ♥!      *****☼
198: 1:☼!!!          *****☼
198: 1:☼  !!         *****☼
198: 1:☼   !         *****☼
198: 1:☼             *****☼
198: 1:☼             *****☼
198: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
198: 1:
198: 1:Scores: 294
198: 1:Answer: RIGHT
------------------------------------------
199: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
199: 1:☼******1  *********☼
199: 1:☼******2  *********☼
199: 1:☼******2  *********☼
199: 1:☼*****!1  *********☼
199: 1:☼******1   ********☼
199: 1:☼******!   ********☼
199: 1:☼******2    *******☼
199: 1:☼******!    *******☼
199: 1:☼******1    *******☼
199: 1:☼*****1!!    ******☼
199: 1:☼*****1       *****☼
199: 1:☼***1!!       *****☼
199: 1:☼**1!  ♥      *****☼
199: 1:☼!!!          *****☼
199: 1:☼  !!         *****☼
199: 1:☼   !         *****☼
199: 1:☼             *****☼
199: 1:☼             *****☼
199: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
199: 1:
199: 1:Scores: 294
199: 1:Answer: RIGHT
------------------------------------------
200: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
200: 1:☼******1  *********☼
200: 1:☼******2  *********☼
200: 1:☼******2  *********☼
200: 1:☼*****!1  *********☼
200: 1:☼******1   ********☼
200: 1:☼******!   ********☼
200: 1:☼******2    *******☼
200: 1:☼******!    *******☼
200: 1:☼******1    *******☼
200: 1:☼*****1!!    ******☼
200: 1:☼*****1       *****☼
200: 1:☼***1!!       *****☼
200: 1:☼**1!  !♥     *****☼
200: 1:☼!!!          *****☼
200: 1:☼  !!         *****☼
200: 1:☼   !         *****☼
200: 1:☼             *****☼
200: 1:☼             *****☼
200: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
200: 1:
200: 1:Scores: 294
200: 1:Answer: RIGHT
------------------------------------------
201: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
201: 1:☼******1  *********☼
201: 1:☼******2  *********☼
201: 1:☼******2  *********☼
201: 1:☼*****!1  *********☼
201: 1:☼******1   ********☼
201: 1:☼******!   ********☼
201: 1:☼******2    *******☼
201: 1:☼******!    *******☼
201: 1:☼******1    *******☼
201: 1:☼*****1!!    ******☼
201: 1:☼*****1       *****☼
201: 1:☼***1!!       *****☼
201: 1:☼**1!  ! ♥    *****☼
201: 1:☼!!!          *****☼
201: 1:☼  !!         *****☼
201: 1:☼   !         *****☼
201: 1:☼             *****☼
201: 1:☼             *****☼
201: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
201: 1:
201: 1:Scores: 294
201: 1:Answer: RIGHT
------------------------------------------
202: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
202: 1:☼******1  *********☼
202: 1:☼******2  *********☼
202: 1:☼******2  *********☼
202: 1:☼*****!1  *********☼
202: 1:☼******1   ********☼
202: 1:☼******!   ********☼
202: 1:☼******2    *******☼
202: 1:☼******!    *******☼
202: 1:☼******1    *******☼
202: 1:☼*****1!!    ******☼
202: 1:☼*****1       *****☼
202: 1:☼***1!!       *****☼
202: 1:☼**1!  !  ♥   *****☼
202: 1:☼!!!          *****☼
202: 1:☼  !!         *****☼
202: 1:☼   !         *****☼
202: 1:☼             *****☼
202: 1:☼             *****☼
202: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
202: 1:
202: 1:Scores: 294
202: 1:Answer: RIGHT
------------------------------------------
203: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
203: 1:☼******1  *********☼
203: 1:☼******2  *********☼
203: 1:☼******2  *********☼
203: 1:☼*****!1  *********☼
203: 1:☼******1   ********☼
203: 1:☼******!   ********☼
203: 1:☼******2    *******☼
203: 1:☼******!    *******☼
203: 1:☼******1    *******☼
203: 1:☼*****1!!    ******☼
203: 1:☼*****1       *****☼
203: 1:☼***1!!       *****☼
203: 1:☼**1!  !   ♥  *****☼
203: 1:☼!!!          *****☼
203: 1:☼  !!         *****☼
203: 1:☼   !         *****☼
203: 1:☼             *****☼
203: 1:☼             *****☼
203: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
203: 1:
203: 1:Scores: 294
203: 1:Answer: RIGHT
------------------------------------------
204: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
204: 1:☼******1  *********☼
204: 1:☼******2  *********☼
204: 1:☼******2  *********☼
204: 1:☼*****!1  *********☼
204: 1:☼******1   ********☼
204: 1:☼******!   ********☼
204: 1:☼******2    *******☼
204: 1:☼******!    *******☼
204: 1:☼******1    *******☼
204: 1:☼*****1!!    ******☼
204: 1:☼*****1       *****☼
204: 1:☼***1!!       *****☼
204: 1:☼**1!  !    ♥ *****☼
204: 1:☼!!!          *****☼
204: 1:☼  !!         *****☼
204: 1:☼   !         *****☼
204: 1:☼             *****☼
204: 1:☼             *****☼
204: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
204: 1:
204: 1:Scores: 294
204: 1:Answer: RIGHT
------------------------------------------
205: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
205: 1:☼******1  *********☼
205: 1:☼******2  *********☼
205: 1:☼******2  *********☼
205: 1:☼*****!1  *********☼
205: 1:☼******1   ********☼
205: 1:☼******!   ********☼
205: 1:☼******2    *******☼
205: 1:☼******!    *******☼
205: 1:☼******1    *******☼
205: 1:☼*****1!!    ******☼
205: 1:☼*****1       *****☼
205: 1:☼***1!!       *****☼
205: 1:☼**1!  !     ♥*****☼
205: 1:☼!!!          *****☼
205: 1:☼  !!         *****☼
205: 1:☼   !         *****☼
205: 1:☼             *****☼
205: 1:☼             *****☼
205: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
205: 1:
205: 1:Scores: 294
205: 1:Answer: RIGHT
205: 1:Fire Event: CLEAN_AREA
------------------------------------------
206: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
206: 1:☼******1  *********☼
206: 1:☼******2  *********☼
206: 1:☼******2  *********☼
206: 1:☼*****!1  *********☼
206: 1:☼******1   ********☼
206: 1:☼******!   ********☼
206: 1:☼******2    *******☼
206: 1:☼******!    *******☼
206: 1:☼******1    *******☼
206: 1:☼*****1!!    ******☼
206: 1:☼*****1       *****☼
206: 1:☼***1!!       *****☼
206: 1:☼**1!  !      ♥****☼
206: 1:☼!!!          *****☼
206: 1:☼  !!         *****☼
206: 1:☼   !         *****☼
206: 1:☼             *****☼
206: 1:☼             *****☼
206: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
206: 1:
206: 1:Scores: 295
206: 1:Answer: DOWN
206: 1:Fire Event: CLEAN_AREA
------------------------------------------
207: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
207: 1:☼******1  *********☼
207: 1:☼******2  *********☼
207: 1:☼******2  *********☼
207: 1:☼*****!1  *********☼
207: 1:☼******1   ********☼
207: 1:☼******!   ********☼
207: 1:☼******2    *******☼
207: 1:☼******!    *******☼
207: 1:☼******1    *******☼
207: 1:☼*****1!!    ******☼
207: 1:☼*****1       *****☼
207: 1:☼***1!!       *****☼
207: 1:☼**1!  !       ****☼
207: 1:☼!!!          ♥****☼
207: 1:☼  !!         *****☼
207: 1:☼   !         *****☼
207: 1:☼             *****☼
207: 1:☼             *****☼
207: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
207: 1:
207: 1:Scores: 296
207: 1:Answer: DOWN
207: 1:Fire Event: CLEAN_AREA
------------------------------------------
208: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
208: 1:☼******1  *********☼
208: 1:☼******2  *********☼
208: 1:☼******2  *********☼
208: 1:☼*****!1  *********☼
208: 1:☼******1   ********☼
208: 1:☼******!   ********☼
208: 1:☼******2    *******☼
208: 1:☼******!    *******☼
208: 1:☼******1    *******☼
208: 1:☼*****1!!    ******☼
208: 1:☼*****1       *****☼
208: 1:☼***1!!       *****☼
208: 1:☼**1!  !       ****☼
208: 1:☼!!!           ****☼
208: 1:☼  !!         ♥****☼
208: 1:☼   !         *****☼
208: 1:☼             *****☼
208: 1:☼             *****☼
208: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
208: 1:
208: 1:Scores: 297
208: 1:Answer: DOWN
208: 1:Fire Event: CLEAN_AREA
------------------------------------------
209: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
209: 1:☼******1  *********☼
209: 1:☼******2  *********☼
209: 1:☼******2  *********☼
209: 1:☼*****!1  *********☼
209: 1:☼******1   ********☼
209: 1:☼******!   ********☼
209: 1:☼******2    *******☼
209: 1:☼******!    *******☼
209: 1:☼******1    *******☼
209: 1:☼*****1!!    ******☼
209: 1:☼*****1       *****☼
209: 1:☼***1!!       *****☼
209: 1:☼**1!  !       ****☼
209: 1:☼!!!           ****☼
209: 1:☼  !!          ****☼
209: 1:☼   !         ♥****☼
209: 1:☼             *****☼
209: 1:☼             *****☼
209: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
209: 1:
209: 1:Scores: 298
209: 1:Answer: DOWN
209: 1:Fire Event: CLEAN_AREA
------------------------------------------
210: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
210: 1:☼******1  *********☼
210: 1:☼******2  *********☼
210: 1:☼******2  *********☼
210: 1:☼*****!1  *********☼
210: 1:☼******1   ********☼
210: 1:☼******!   ********☼
210: 1:☼******2    *******☼
210: 1:☼******!    *******☼
210: 1:☼******1    *******☼
210: 1:☼*****1!!    ******☼
210: 1:☼*****1       *****☼
210: 1:☼***1!!       *****☼
210: 1:☼**1!  !       ****☼
210: 1:☼!!!           ****☼
210: 1:☼  !!          ****☼
210: 1:☼   !          ****☼
210: 1:☼             ♥****☼
210: 1:☼             *****☼
210: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
210: 1:
210: 1:Scores: 299
210: 1:Answer: DOWN
210: 1:Fire Event: CLEAN_AREA
------------------------------------------
211: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
211: 1:☼******1  *********☼
211: 1:☼******2  *********☼
211: 1:☼******2  *********☼
211: 1:☼*****!1  *********☼
211: 1:☼******1   ********☼
211: 1:☼******!   ********☼
211: 1:☼******2    *******☼
211: 1:☼******!    *******☼
211: 1:☼******1    *******☼
211: 1:☼*****1!!    ******☼
211: 1:☼*****1       *****☼
211: 1:☼***1!!       *****☼
211: 1:☼**1!  !       ****☼
211: 1:☼!!!           ****☼
211: 1:☼  !!          ****☼
211: 1:☼   !          ****☼
211: 1:☼              ****☼
211: 1:☼             ♥****☼
211: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
211: 1:
211: 1:Scores: 300
211: 1:Answer: RIGHT
211: 1:Fire Event: CLEAN_AREA
------------------------------------------
212: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
212: 1:☼******1  *********☼
